2025-01-30 19:45:27.512 [warning] Dir "/workspace/project-4/.pixi/envs" is not watchable (directory does not exist)
2025-01-30 19:47:21.287 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:47:23.491 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:47:26.007 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:47:31.849 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:47:34.249 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:47:37.024 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:47:40.367 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:47:41.674 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:47:43.921 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:47:46.181 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:47:47.409 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:47:55.184 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:47:58.430 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:48:02.606 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:48:07.807 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:48:12.150 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:48:17.244 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:48:22.999 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:48:30.260 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:48:31.893 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:48:34.950 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:49:30.147 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 19:49:57.987 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 19:50:03.537 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 19:50:07.229 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 19:50:19.799 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 19:50:23.452 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 19:50:29.103 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 19:50:32.984 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 19:52:22.168 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/thai_massage/settings.py
2025-01-30 19:52:25.178 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/thai_massage/settings.py
2025-01-30 19:53:54.791 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/thai_massage/settings.py
2025-01-30 19:53:56.329 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/thai_massage/settings.py
2025-01-30 19:55:17.600 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/thai_massage/settings.py
2025-01-30 19:58:21.880 [info] Discover tests for workspace name: undefined - uri: /User/settings.json
2025-01-30 19:59:08.605 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/thai_massage/wsgi.py
2025-01-30 20:13:41.889 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:17:54.139 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:18:22.776 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:18:32.986 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:18:34.874 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:18:39.074 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:18:42.441 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:18:44.585 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:18:48.365 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:18:53.817 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:18:58.648 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:19:02.840 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:19:07.625 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:19:10.903 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:19:12.267 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:19:13.496 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:19:19.293 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:19:23.734 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:19:28.659 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:19:29.521 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:22:21.199 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:22:23.885 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:22:25.442 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:22:31.935 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:22:35.351 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:22:38.961 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:22:48.867 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:22:55.717 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:22:58.732 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:23:03.464 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:23:08.451 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:23:10.002 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:23:16.367 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:23:19.512 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:23:23.151 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:25:14.406 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:25:23.361 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:25:24.736 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:25:29.979 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:25:38.022 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:25:44.328 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:26:03.922 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:26:08.427 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:26:55.568 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:27:07.150 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:27:09.159 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:27:12.481 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:27:17.612 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:27:19.534 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:27:21.728 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:27:24.285 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:27:34.403 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:27:36.832 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:27:40.366 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:31:55.861 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-30 20:31:58.087 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-30 20:32:03.891 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-30 20:32:12.831 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-30 20:32:19.622 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-30 20:32:30.121 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-30 20:32:35.763 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-30 20:32:40.011 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-30 20:32:46.637 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:33:07.288 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:33:10.912 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-30 20:33:27.614 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-30 20:33:33.151 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-30 20:33:35.424 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-30 20:47:05.960 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:47:43.893 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:47:45.254 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:47:49.888 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:48:27.449 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:48:29.349 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:48:30.642 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-30 20:53:51.421 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-01-30 20:53:59.646 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-01-30 20:54:01.921 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-01-30 20:54:03.516 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-01-30 20:54:11.228 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-01-30 20:54:48.954 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-01-30 20:56:14.417 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-01-30 20:56:16.360 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-01-30 20:56:21.547 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-01-30 21:00:44.295 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-01-30 21:00:46.944 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-01-30 21:01:28.549 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-01-30 21:01:29.800 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
