2025-01-31 18:27:48.202 [warning] Dir "/workspace/project-4/.pixi/envs" is not watchable (directory does not exist)
2025-01-31 18:27:48.289 [info] Python interpreter path: ~/.pyenv/shims/python
2025-01-31 18:27:48.558 [info] > ~/.pyenv/bin/pyenv which python
2025-01-31 18:27:48.558 [info] cwd: .
2025-01-31 18:27:50.157 [info] Starting Jedi language server for project-4.
2025-01-31 18:28:32.149 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:29:02.667 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:29:07.326 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:29:11.003 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:29:16.713 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:29:44.591 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:29:46.043 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:29:48.605 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:29:51.451 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:29:53.465 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:29:58.161 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:30:01.019 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:30:03.706 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:30:05.972 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:30:07.306 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:30:10.133 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:30:13.967 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:30:23.795 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:30:27.112 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:30:30.015 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:30:38.668 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:30:43.564 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:30:50.789 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:30:52.328 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:30:55.787 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:31:04.138 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:31:10.939 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:31:12.322 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:31:14.266 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 18:31:24.432 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
