2025-02-01 19:31:09.390 [warning] Dir "/workspace/project-4/.pixi/envs" is not watchable (directory does not exist)
2025-02-01 19:31:09.531 [info] Python interpreter path: ~/.pyenv/shims/python
2025-02-01 19:31:09.885 [info] > ~/.pyenv/bin/pyenv which python
2025-02-01 19:31:09.885 [info] cwd: .
2025-02-01 19:31:12.315 [info] Starting Jedi language server for project-4.
2025-02-01 19:35:11.904 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-02-01 19:37:36.457 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-02-01 19:37:45.593 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-02-01 19:37:52.486 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-02-01 19:38:06.433 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-02-01 19:38:36.803 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-02-01 19:39:24.368 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-02-01 19:39:42.831 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-02-01 19:40:04.469 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-02-01 19:40:10.202 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/tests.py
2025-02-01 19:43:52.189 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-02-01 19:43:54.188 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-02-01 19:44:13.506 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-02-01 19:44:21.169 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
