2025-01-31 19:51:25.693 [warning] Dir "/workspace/project-4/.pixi/envs" is not watchable (directory does not exist)
2025-01-31 19:51:25.693 [info] Python interpreter path: ~/.pyenv/shims/python
2025-01-31 19:51:25.933 [info] > ~/.pyenv/bin/pyenv which python
2025-01-31 19:51:25.933 [info] cwd: .
2025-01-31 19:51:27.167 [info] Starting Jedi language server for project-4.
2025-01-31 19:54:58.916 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-31 19:55:00.709 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-31 19:55:12.108 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/admin.py
2025-01-31 20:00:00.381 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 20:00:16.736 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 20:00:22.403 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 20:00:47.114 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 20:00:49.312 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 20:00:57.009 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 20:01:01.399 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 20:04:04.557 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 20:04:09.508 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 20:07:47.628 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 20:07:49.939 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 20:11:16.935 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 20:11:18.280 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 20:12:26.395 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 20:16:09.011 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/forms.py
2025-01-31 20:16:10.415 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/forms.py
2025-01-31 20:16:11.694 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/forms.py
2025-01-31 20:16:12.929 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/forms.py
2025-01-31 20:16:14.527 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/forms.py
2025-01-31 20:16:37.891 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/forms.py
2025-01-31 20:18:06.128 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 20:18:07.551 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 20:18:20.888 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 20:18:26.543 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 20:18:30.886 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 20:18:37.379 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 20:18:49.325 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 20:19:05.244 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 20:19:07.936 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 20:19:10.808 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 20:19:12.588 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 20:19:53.958 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 20:19:57.082 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 20:20:46.100 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 20:20:54.766 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 20:23:20.283 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/forms.py
2025-01-31 20:24:09.209 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/forms.py
2025-01-31 20:24:10.773 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/forms.py
2025-01-31 20:24:16.653 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/forms.py
2025-01-31 20:24:19.520 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/forms.py
2025-01-31 20:47:58.510 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 20:48:03.989 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:01:46.451 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:02:00.642 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:02:30.921 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:02:37.420 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:03:00.535 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:03:01.611 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:03:03.125 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:03:04.061 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:03:05.443 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:03:06.606 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:03:10.509 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:03:13.005 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:03:15.582 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:03:18.085 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:04:31.297 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:05:22.141 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/forms.py
2025-01-31 21:05:47.112 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 21:06:54.989 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/views.py
2025-01-31 21:08:29.540 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/forms.py
2025-01-31 21:10:27.021 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/urls.py
2025-01-31 21:17:10.761 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:19:14.260 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/forms.py
2025-01-31 21:19:16.579 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/forms.py
2025-01-31 21:28:15.497 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/forms.py
2025-01-31 21:29:06.202 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:29:14.248 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:32:09.224 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:32:43.817 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:32:45.223 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:32:50.321 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:32:51.587 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:33:16.701 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:33:42.685 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:34:33.038 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:34:34.454 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:34:35.305 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:34:58.037 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:35:00.054 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:35:02.290 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:35:13.488 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:35:24.316 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
2025-01-31 21:35:39.639 [info] Discover tests for workspace name: project-4 - uri: /workspace/project-4/thai_massage/booking/models.py
